"dayl_mean","prcp_mean","srad_mean","tmax_mean","tmin_mean","vp_mean","dayl_sum","prcp_sum","srad_sum","tmax_sum","tmin_sum","vp_sum","par_sum","par_tot","lagg_tmax_1","diff_tmax_1","diff_tmax_2","diff_tmax_3","diff_tmax_4","diff_tmax_5","diff_tmax_6","roll_tmax_2","roll_tmax_3","roll_tmax_4","roll_tmax_5","roll_tmax_6","lagg_tmin_1","diff_tmin_1","diff_tmin_2","diff_tmin_3","diff_tmin_4","diff_tmin_5","diff_tmin_6","roll_tmin_2","roll_tmin_3","roll_tmin_4","roll_tmin_5","roll_tmin_6","lagg_prcp_1","diff_prcp_1","diff_prcp_2","diff_prcp_3","diff_prcp_4","diff_prcp_5","diff_prcp_6","roll_prcp_2","roll_prcp_3","roll_prcp_4","roll_prcp_5","roll_prcp_6","lagg_vp_1","diff_vp_1","diff_vp_2","diff_vp_3","diff_vp_4","diff_vp_5","diff_vp_6","roll_vp_2","roll_vp_3","roll_vp_4","roll_vp_5","roll_vp_6","lagg_srad_1","diff_srad_1","diff_srad_2","diff_srad_3","diff_srad_4","diff_srad_5","diff_srad_6","roll_srad_2","roll_srad_3","roll_srad_4","roll_srad_5","roll_srad_6","lagg_par_1","diff_par_1","diff_par_2","diff_par_3","diff_par_4","diff_par_5","diff_par_6","roll_par_2","roll_par_3","roll_par_4","roll_par_5","roll_par_6","key"
46010.8799479167,3.93333333333333,401.386664326986,23.9833333333333,13.2,1521.33333333333,1380326.3984375,118,12041.5999298096,719.5,396,45640,25455.9422516174,35137.5090870081,20.8387096774194,3.14462365591398,1.85833333333333,10.0478494623656,6.24139784946237,1.6,-3.17795698924731,22.4110215053763,22.3156810035842,20.2206317204301,19.7248924731183,20.1679659498208,8.79032258064516,4.40967741935484,0.664285714285713,9.73225806451613,5.32903225806452,2.03333333333333,-5.05806451612903,10.9951612903226,11.5086789554531,9.49844470046083,9.17294930875576,9.50523553507424,2.09677419354839,1.83655913978495,2.46904761904762,1.6752688172043,1.41720430107527,2.5,2.6752688172043,3.01505376344086,2.49813108038914,2.43811443932412,2.45371735791091,2.28365335381464,1180.64516129032,340.688172043011,27.047619047619,669.720430107527,406.494623655914,166.666666666667,-698.021505376344,1350.98924731183,1398.75473630312,1261.96927803379,1232.54316436252,1252.89708141321,389.883869294197,11.5027950327884,106.872380465553,134.238278017762,163.34795474801,119.359997049967,95.1156982585948,395.635266810591,361.928272494205,338.23330094796,318.194382674163,312.166430107972,33669.9509406468,1467.55814636126,16002.7232051193,15207.0841426104,17729.2225257613,15103.4394044808,10096.4068730936,68807.4600276549,87942.2459095437,107872.670853941,125280.957415188,145315.027097715,"2018-04-15 faa"
48974.8642893145,3.80645161290323,336.412902339812,28.6129032258065,19.9838709677419,2349.67741935484,1518220.79296875,118,10428.7999725342,887,619.5,72840,22046.4831419373,33471.4291179242,23.9833333333333,4.62956989247312,7.7741935483871,6.48790322580645,14.6774193548387,10.8709677419355,6.22956989247312,26.2981182795699,24.4783154121864,23.8899865591398,21.8990860215054,21.2062275985663,13.2,6.78387096774194,11.1935483870968,7.44815668202765,16.5161290322581,12.1129032258065,8.81720430107527,16.591935483871,13.9913978494624,13.6274769585253,11.5955299539171,10.9747695852535,3.93333333333333,-0.126881720430107,1.70967741935484,2.34216589861751,1.54838709677419,1.29032258064516,2.37311827956989,3.86989247311828,3.27885304659498,2.82521121351767,2.71178187403994,2.67917306707629,1521.33333333333,828.344086021505,1169.03225806452,855.391705069124,1498.06451612903,1234.83870967742,995.010752688172,1935.50537634409,1683.8853046595,1636.48540706605,1479.510906298,1418.73220686124,401.386664326986,-64.9737619871734,-53.4709669543851,41.8986184783795,69.2645160305885,98.3741927608367,54.386235062794,368.899783333399,375.894478653665,355.549429955607,337.86922122633,321.230802618438,35137.5090870081,-1666.07996908392,-198.521822722658,14336.6432360354,13541.0041735265,16063.1425566774,13437.3594353969,68608.9382049322,102278.889145579,121413.675027468,141344.099971865,158752.386533112,"2018-05-15 faa"
50400.0013020833,7.1,391.146667480469,32.8833333333333,22.7666666666667,2773.33333333333,1512000.0390625,213,11734.4000244141,986.5,683,83200,24806.5216516113,37507.4617062411,28.6129032258065,4.27043010752688,8.9,12.044623655914,10.7583333333333,18.9478494623656,15.1413978494624,30.7481182795699,28.4931899641577,26.5795698924731,25.6886559139785,23.72979390681,19.9838709677419,2.78279569892473,9.56666666666667,13.9763440860215,10.2309523809524,19.2989247311828,14.8956989247312,21.3752688172043,18.6501792114695,16.1852150537634,15.4553149001536,13.4573860727087,3.80645161290323,3.29354838709677,3.16666666666667,5.00322580645161,5.63571428571429,4.84193548387097,4.58387096774194,5.45322580645161,4.94659498207885,4.23413978494624,3.68016897081413,3.44315156169995,2349.67741935484,423.655913978495,1252,1592.68817204301,1279.04761904762,1921.72043010753,1658.49462365591,2561.50537634409,2214.78136200717,1956.24731182796,1863.85499231951,1695.14797747056,336.412902339812,54.7337651406565,-10.2399968465169,1.26279818627143,96.632383619036,123.998281171245,153.107957901493,363.779784910141,376.315411382422,379.707525860366,362.668877460579,346.74879560202,33471.4291179242,4036.03258831692,2369.952619233,3837.51076559426,18372.6758243523,17577.0367618434,20099.1751449943,70978.8908241652,106116.399911173,139786.35085182,158921.136733709,178851.561678107,"2018-06-15 faa"
49755.2517641129,5.7741935483871,350.038709578976,32.7741935483871,23.7903225806452,2950.96774193548,1542412.8046875,179,10851.1999969482,1016,737.5,91480,22939.4367935486,35382.0810426889,32.8833333333333,-0.109139784946237,4.16129032258064,8.79086021505376,11.9354838709677,10.6491935483871,18.8387096774194,32.8287634408602,31.423476702509,29.5634408602151,27.8184946236559,26.8695788530466,22.7666666666667,1.02365591397849,3.80645161290322,10.5903225806452,15,11.2546082949309,20.3225806451613,23.2784946236559,22.1802867383513,19.9352150537634,17.7062365591398,16.8444828469022,7.1,-1.3258064516129,1.96774193548387,1.84086021505376,3.67741935483871,4.30990783410138,3.51612903225806,6.43709677419355,5.56021505376344,5.15349462365591,4.54215053763441,4.02917306707629,2773.33333333333,177.63440860215,601.290322580645,1429.63440860215,1770.32258064516,1456.68202764977,2099.35483870968,2862.15053763441,2691.32616487455,2398.82795698925,2155.19139784946,2045.04045058884,391.146667480469,-41.1079579014932,13.6258072391633,-51.3479547480101,-39.8451597152218,55.5244257175428,82.8903232697518,370.592688529722,359.199426466419,369.746235931561,373.773762604088,360.563849480312,37507.4617062411,-2125.38066355218,1910.65192476474,244.571955680825,1712.13010204209,16247.2951608001,15451.6560982913,72889.54274893,106360.971866854,141498.480953862,175168.431894509,194303.217776398,"2018-07-15 faa"
47213.4193548387,2.51612903225806,365.522583007812,32.5,23.4677419354839,2887.74193548387,1463616,78,11331.2000732422,1007.5,727.5,89520,23954.156954834,35059.6873856063,32.7741935483871,-0.274193548387096,-0.383333333333333,3.88709677419355,8.51666666666667,11.6612903225806,10.375,32.6370967741936,32.7191756272401,31.6926075268817,30.150752688172,28.5987455197133,23.7903225806452,-0.322580645161288,0.701075268817206,3.48387096774194,10.2677419354839,14.6774193548387,10.9320276497696,23.6290322580645,23.3415770609319,22.5021505376344,20.6417204301075,18.6664874551971,5.7741935483871,-3.25806451612903,-4.58387096774194,-1.29032258064516,-1.41720430107527,0.419354838709677,1.05184331797235,4.14516129032258,5.13010752688172,4.7991935483871,4.62602150537634,4.20448028673835,2950.96774193548,-63.2258064516132,114.408602150537,538.064516129032,1366.40860215054,1707.09677419355,1393.45622119816,2919.35483870968,2870.68100358423,2740.43010752688,2496.61075268817,2277.28315412186,350.038709578976,15.4838734288369,-25.6240844726562,29.1096806680002,-35.8640813191732,-24.3612862863848,71.0082991463797,357.780646293394,368.902653355752,360.780215601767,368.901505346811,372.398566004709,35382.0810426889,-322.393657082604,-2447.77432063478,1588.25826768214,-77.8217014017791,1389.73644495948,15924.9015037175,70441.7684282952,107949.230134536,141420.65925246,176558.168339468,210228.119280115,"2018-08-15 faa"
43799.0399739583,3.23333333333333,319.786669921875,32.2666666666667,24.0333333333333,2994.66666666667,1313971.19921875,97,9593.60009765625,968,721,89840,20280.8706064453,26648.4798719512,32.5,-0.233333333333334,-0.50752688172043,-0.616666666666667,3.65376344086021,8.28333333333333,11.4279569892473,32.3833333333333,32.5136200716846,32.6060483870968,31.8074193548387,30.5034050179211,23.4677419354839,0.565591397849463,0.243010752688175,1.26666666666667,4.0494623655914,10.8333333333333,15.2430107526882,23.7505376344086,23.7637992831541,23.5145161290323,22.8083870967742,21.2069892473118,2.51612903225806,0.717204301075269,-2.54086021505376,-3.86666666666667,-0.573118279569893,-0.7,1.13655913978495,2.8747311827957,3.84121863799283,4.65591397849462,4.48602150537634,4.39390681003584,2887.74193548387,106.924731182796,43.6989247311826,221.333333333333,644.989247311828,1473.33333333333,1814.02150537634,2941.20430107527,2944.45878136201,2901.67741935484,2791.27741935484,2579.62007168459,365.522583007812,-45.7359130859375,-30.2520396571006,-71.3599975585938,-16.6262324179373,-81.5999944051107,-70.0971993723223,342.654626464844,345.115987502888,356.623657497283,352.581506465789,360.715699442655,35059.6873856063,-8411.20751365505,-8733.60117073766,-10858.9818342898,-6822.94924597291,-8489.02921505683,-7021.47106869557,61708.1672575575,97090.2483002464,134597.710006488,168069.139124412,203206.64821142,"2018-09-15 faa"
40245.6774193548,3.93548387096774,307.92258034983,28.1774193548387,18.5645161290323,2210.32258064516,1247616,122,9545.59999084473,873.5,575.5,68520,20179.3983806458,25176.1402900677,32.2666666666667,-4.08924731182796,-4.32258064516129,-4.59677419354839,-4.70591397849462,-0.435483870967744,4.19408602150537,30.2220430107527,30.9813620071685,31.4295698924731,31.7203225806452,31.2024193548387,24.0333333333333,-5.46881720430108,-4.90322580645161,-5.2258064516129,-4.20215053763441,-1.41935483870968,5.36451612903226,21.2989247311828,22.0218637992832,22.4639784946237,22.5245161290323,22.1010752688172,3.23333333333333,0.702150537634409,1.41935483870968,-1.83870967741935,-3.16451612903226,0.129032258064516,0.00215053763440887,3.58440860215054,3.22831541218638,3.86478494623656,4.51182795698925,4.39426523297491,2994.66666666667,-784.344086021505,-677.419354838709,-740.645161290322,-563.010752688172,-139.354838709677,688.989247311828,2602.49462365591,2697.5770609319,2760.9247311828,2763.4064516129,2694.45161290323,319.786669921875,-11.8640895720451,-57.6000026579826,-42.1161292291457,-83.2240871306388,-28.4903219899824,-93.4640839771558,313.854625135852,331.077277759839,335.817635714623,346.883442067792,345.138352113129,26648.4798719512,-1472.33958188351,-9883.54709553856,-10205.9407526212,-12331.3214161733,-8295.28882785642,-9961.36879694034,51824.620162019,86884.3075476253,122266.388590314,159773.850296555,193245.279414479,"2018-10-15 faa"
37336.3201822917,3.96666666666667,263.46666692098,21.2333333333333,11.4333333333333,1440,1120089.60546875,119,7904.00000762939,637,343,43200,16709.0560161285,18715.6399608607,28.1774193548387,-6.94408602150537,-11.0333333333333,-11.2666666666667,-11.5408602150538,-11.65,-7.37956989247312,24.705376344086,27.2258064516129,28.5443548387097,29.3903225806452,29.9724910394265,18.5645161290323,-7.13118279569893,-12.6,-12.0344086021505,-12.3569892473118,-11.3333333333333,-8.5505376344086,14.9989247311828,18.010394265233,19.3747311827957,20.2578494623656,20.6759856630824,3.93548387096774,0.0311827956989248,0.733333333333333,1.4505376344086,-1.80752688172043,-3.13333333333333,0.160215053763441,3.9510752688172,3.71182795698925,3.41290322580645,3.88516129032258,4.42096774193548,2210.32258064516,-770.322580645161,-1554.66666666667,-1447.74193548387,-1510.96774193548,-1333.33333333333,-909.677419354839,1825.16129032258,2214.99641577061,2383.18279569892,2496.73978494624,2542.83870967742,307.92258034983,-44.4559134288501,-56.3200030008952,-102.055916086833,-86.5720426579957,-127.680000559489,-72.9462354188324,285.694623635405,297.058639064228,314.174625050124,321.347441955895,332.98064620999,25176.1402900677,-6460.50032920707,-7932.83991109058,-16344.0474247456,-16666.4410818282,-18791.8217453804,-14755.7891570635,43891.7802509284,70540.2601228796,105599.947508486,140982.028551175,178489.490257416,"2018-11-15 faa"
35998.140625,7.38709677419355,230.606450726909,17.8870967741935,8.37096774193548,1157.41935483871,1115942.359375,229,7148.79997253418,554.5,259.5,35880,15112.5631419373,16864.7493688171,21.2333333333333,-3.34623655913979,-10.2903225806452,-14.3795698924731,-14.6129032258065,-14.8870967741935,-14.9962365591398,19.5602150537634,22.4326164874552,24.8911290322581,26.4129032258065,27.4731182795699,11.4333333333333,-3.06236559139785,-10.1935483870968,-15.6623655913979,-15.0967741935484,-15.4193548387097,-14.3956989247312,9.90215053763441,12.789605734767,15.6005376344086,17.1739784946237,18.2767025089606,3.96666666666667,3.42043010752688,3.45161290322581,4.15376344086021,4.87096774193548,1.61290322580645,0.287096774193548,5.67688172043011,5.09641577060932,4.63064516129032,4.20774193548387,4.46881720430108,1440,-282.58064516129,-1052.90322580645,-1837.24731182796,-1730.32258064516,-1793.54838709677,-1615.91397849462,1298.70967741935,1602.58064516129,1950.60215053763,2138.03010752688,2273.51971326165,263.46666692098,-32.8602161940708,-77.3161296229209,-89.180219194966,-134.916132280903,-119.432258852067,-160.54021675356,247.036558823944,267.331899332573,280.445591979898,297.460990185481,306.22394341773,18715.6399608607,-1850.89059204354,-8311.39092125061,-9783.73050313412,-18194.9380167892,-18517.3316738718,-20642.712337424,35580.3893296778,60756.5296197455,87405.0094916968,122464.696877303,157846.777919992,"2018-12-15 faa"
36722.7869203629,1.64516129032258,275.199999409337,17.5,6.56451612903226,1020.64516129032,1138406.39453125,51,8531.19998168945,542.5,203.5,31640,18034.9567612915,20531.1101021489,17.8870967741935,-0.387096774193548,-3.73333333333333,-10.6774193548387,-14.7666666666667,-15,-15.2741935483871,17.6935483870968,18.873476702509,21.1994623655914,23.4129032258065,24.9274193548387,8.37096774193548,-1.80645161290323,-4.86881720430108,-12,-17.4688172043011,-16.9032258064516,-17.2258064516129,7.46774193548387,8.78960573476702,11.2333333333333,13.7933333333333,15.4057347670251,7.38709677419355,-5.74193548387097,-2.32150537634409,-2.29032258064516,-1.58817204301075,-0.870967741935484,-4.12903225806452,4.51612903225806,4.33297491039426,4.23360215053763,4.03354838709677,3.78064516129032,1157.41935483871,-136.774193548387,-419.354838709677,-1189.67741935484,-1974.02150537634,-1867.09677419355,-1930.32258064516,1089.03225806452,1206.02150537634,1457.09677419355,1764.61075268817,1951.79928315412,230.606450726909,44.5935486824281,11.7333324883573,-32.7225809404927,-44.5866705125378,-90.3225835984753,-74.8387101696384,252.903225068123,256.424372352409,269.298924351764,279.396473465786,293.750825056124,16864.7493688171,3666.36073333173,1815.47014128819,-4645.03018791888,-6117.36976980239,-14528.5772834574,-14850.97094054,37395.859470966,56111.4994318266,81287.6397218944,107936.119593846,142995.806979452,"2019-01-15 faa"
39200.9144810268,1.75,299.314284733364,21.0892857142857,11.1607142857143,1354.28571428571,1097625.60546875,49,8380.79997253418,590.5,312.5,37920,17717.0111419373,19446.6450817655,17.5,3.58928571428572,3.20218894009217,-0.144047619047619,-7.08813364055299,-11.177380952381,-11.4107142857143,19.2946428571429,18.8254608294931,19.4274289554532,21.1774270353303,23.025633640553,6.56451612903226,4.59619815668203,2.7897465437788,-0.272619047619047,-7.40380184331797,-12.872619047619,-12.3070276497696,8.86261520737327,8.69873271889401,9.38238287250384,11.2188095238095,13.3545634920635,1.64516129032258,0.104838709677419,-5.63709677419355,-2.21666666666667,-2.18548387096774,-1.48333333333333,-0.766129032258065,1.69758064516129,3.59408602150538,3.6872311827957,3.73688172043011,3.65295698924731,1020.64516129032,333.640552995392,196.866359447004,-85.7142857142858,-856.036866359447,-1640.38095238095,-1533.45622119816,1187.46543778802,1177.45007680492,1243.08755760369,1436.53456221198,1696.22324628776,275.199999409337,24.1142853240264,68.7078340064545,35.8476178123837,-8.60829561646636,-20.4723851885115,-66.208298274449,287.25714207135,268.37357828987,267.146850447647,275.301996428084,282.716108677049,20531.1101021489,-1084.46502038338,2581.89571294835,731.005120904811,-5729.49520830226,-7201.83479018577,-15613.0423038408,39977.7551839143,56842.5045527314,75558.1445135921,100734.28480366,127382.764675611,"2019-02-15 faa"
42508.8000252016,1.41935483870968,390.812899189611,21.9516129032258,10.3548387096774,1277.41935483871,1317772.80078125,44,12115.1998748779,680.5,321,39600,25611.5325354919,33750.1809615953,21.0892857142857,0.862327188940093,4.45161290322581,4.06451612903226,0.718279569892474,-6.2258064516129,-10.3150537634409,21.5204493087558,20.1802995391705,19.6069988479263,19.9322657450077,21.3064580133129,11.1607142857143,-0.805875576036867,3.79032258064516,1.98387096774194,-1.07849462365591,-8.20967741935484,-13.6784946236559,10.7577764976959,9.36002304147465,9.11275921658986,9.57687403993856,11.0748143881208,1.75,-0.330645161290323,-0.225806451612903,-5.96774193548387,-2.54731182795699,-2.51612903225806,-1.81397849462366,1.58467741935484,1.60483870967742,3.05040322580645,3.23365591397849,3.35062724014337,1354.28571428571,-76.8663594470045,256.774193548387,120,-162.58064516129,-932.903225806452,-1717.24731182796,1315.85253456221,1217.45007680492,1202.44239631336,1249.95391705069,1410.0153609831,299.314284733364,91.4986144562471,115.612899780273,160.206448462702,127.346232268631,82.8903188397807,71.0262292677356,345.063591961487,321.775727777437,298.983408514805,291.88006019604,294.553813555005,19446.6450817655,14303.5358798299,13219.0708594465,16885.4315927782,15034.5410007347,8574.04067152759,7101.70108964408,53196.8260433608,73727.9361455097,90592.6855143268,109308.325475187,134484.465765255,"2019-03-15 faa"
46010.8799479167,1.8,414.933333333333,25.6833333333333,14.3666666666667,1602.66666666667,1380326.3984375,54,12448,770.5,431,48080,26315.072,36323.3885583835,21.9516129032258,3.73172043010753,4.59404761904762,8.18333333333333,7.79623655913979,4.45,-2.49408602150537,23.8174731182796,22.9080773169483,21.5560579877112,20.8222657450077,20.8907770097286,10.3548387096774,4.01182795698925,3.20595238095238,7.80215053763441,5.99569892473118,2.93333333333333,-4.19784946236559,12.360752688172,11.9607398873528,10.6116839477727,10.1635407066052,10.3751728110599,1.41935483870968,0.380645161290323,0.05,0.154838709677419,-5.58709677419355,-2.16666666666667,-2.13548387096774,1.60967741935484,1.65645161290323,1.65362903225806,2.80032258064516,2.99471326164875,1277.41935483871,325.247311827957,248.380952380953,582.021505376344,445.247311827957,162.666666666667,-607.655913978495,1440.04301075269,1411.4572452637,1313.75422427035,1282.48725038402,1308.73937532002,390.812899189611,24.1204341437227,115.61904859997,139.733333923996,184.326882606424,151.466666412354,107.010752983503,402.873116261472,368.353505752103,345.065129166411,322.173393478511,312.388939052256,33750.1809615953,2573.20759678818,16876.743476618,15792.2784562346,19458.6391895664,17607.7485975228,11147.2482683158,70073.5695199788,89520.2146017443,110051.324703893,126916.07407271,145631.714033571,"2019-04-15 faa"
48974.8642893145,1.48387096774194,392.361287763042,31.1935483870968,21.0322580645161,2286.45161290323,1518220.79296875,46,12163.1999206543,967,652,70880,25713.0046322632,39038.0182824037,25.6833333333333,5.51021505376344,9.24193548387097,10.1042626728111,13.6935483870968,13.3064516129032,9.96021505376344,28.4384408602151,26.276164874552,24.9794450844854,23.4835560675883,22.5508128520225,14.3666666666667,6.66559139784946,10.6774193548387,9.87154377880184,14.4677419354839,12.6612903225806,9.59892473118279,17.6994623655914,15.2512544802867,14.2286194316436,12.6957987711214,11.9749935995904,1.8,-0.316129032258065,0.064516129032258,-0.266129032258065,-0.161290322580645,-5.90322580645161,-2.48279569892473,1.64193548387097,1.56774193548387,1.6133064516129,1.61967741935484,2.58091397849462,1602.66666666667,683.784946236559,1009.03225806452,932.165898617512,1265.8064516129,1129.03225806452,846.451612903226,1944.55913978495,1722.17921146953,1630.20583717358,1508.29370199693,1449.81464413722,414.933333333333,-22.5720455702915,1.54838857343123,93.0470030296783,117.161288353705,161.754837036133,128.894620842062,403.647310548188,399.369173428662,374.355451254837,354.524360885737,333.871375859266,36323.3885583835,2714.62972402025,5287.83732080842,19591.3732006383,18506.9081802549,22173.2689135866,20322.3783215431,75361.4068407872,109111.587802383,128558.232884148,149089.342986297,165954.092355114,"2019-05-15 faa"
50400.0013020833,4.56666666666667,364.90666402181,32.65,22.65,2672,1512000.0390625,137,10947.1999206543,979.5,679.5,80160,23142.3806322632,34991.2804199812,31.1935483870968,1.45645161290322,6.96666666666667,10.6983870967742,11.5607142857143,15.15,14.7629032258065,31.9217741935484,29.84229390681,27.869623655914,26.5135560675883,25.0112967229903,21.0322580645161,1.61774193548387,8.28333333333333,12.2951612903226,11.4892857142857,16.0854838709677,14.2790322580645,21.8411290322581,19.3496415770609,17.1009408602151,15.9128955453149,14.3548323092678,1.48387096774194,3.08279569892473,2.76666666666667,3.14731182795699,2.81666666666667,2.92150537634409,-2.82043010752688,3.0252688172043,2.6168458781362,2.31747311827957,2.20397849462366,2.11084229390681,2286.45161290323,385.548387096774,1069.33333333333,1394.58064516129,1317.71428571429,1651.35483870968,1514.58064516129,2479.22580645161,2187.0394265233,1959.63440860215,1838.56466973886,1702.24475166411,392.361287763042,-27.454623741232,-50.0266693115234,-25.9062351678007,65.5923792884464,89.7066646124727,134.300213294901,378.633975892426,390.733761706062,390.753546076949,372.465693808232,356.254744741749,39038.0182824037,-4046.73786242257,-1332.10813840232,1241.09945838586,15544.6353382157,14460.1703178323,18126.5310511641,74029.2987023849,110352.687260768,144102.868222364,163549.513304129,184080.623406278,"2019-06-15 faa"
49755.2517641129,3,372.541933613439,33.5,23.4677419354839,2887.74193548387,1542412.8046875,93,11548.7999420166,1038.5,727.5,89520,24414.1630774231,37656.7177463462,32.65,0.850000000000001,2.30645161290322,7.81666666666667,11.5483870967742,12.4107142857143,16,33.075,32.4478494623656,30.7567204301075,28.9956989247312,27.6779633896569,22.65,0.817741935483873,2.43548387096774,9.1010752688172,13.1129032258065,12.3070276497696,16.9032258064516,23.0588709677419,22.3833333333333,20.3791666666667,18.3743010752688,17.1720366103431,4.56666666666667,-1.56666666666667,1.51612903225806,1.2,1.58064516129032,1.25,1.35483870967742,3.78333333333333,3.0168458781362,2.71263440860215,2.45397849462366,2.33664874551971,2672,215.741935483871,601.290322580645,1285.0752688172,1610.32258064516,1533.45622119816,1867.09677419355,2779.87096774194,2615.39784946237,2362.21505376344,2145.25591397849,2013.42754736303,364.90666402181,7.63526959162886,-19.8193541496031,-42.3913997198946,-18.2709655761719,73.2276488800752,97.3419342041016,368.724298817624,376.603295132763,386.185804682906,387.111223584247,372.478400442433,34991.2804199812,2665.43732636498,-1381.30053605758,1333.32918796266,3906.53678475084,18210.0726645807,17125.6076441973,72647.9981663273,111686.016448731,148009.405007115,181759.58596871,201206.231050475,"2019-07-15 faa"
47213.4193548387,5.93548387096774,328.774195517263,32.758064516129,23.9838709677419,2985.8064516129,1463616,184,10192.0000610352,1015.5,743.5,92560,21545.8881290283,31534.9065998559,33.5,-0.741935483870968,0.108064516129033,1.56451612903226,7.0747311827957,10.8064516129032,11.6687788018433,33.1290322580645,32.9693548387097,32.5254032258064,31.1569892473118,29.6227598566308,23.4677419354839,0.516129032258064,1.33387096774194,2.95161290322581,9.61720430107527,13.6290322580645,12.8231566820276,23.7258064516129,23.3672043010753,22.7834677419355,21.1001075268817,19.309229390681,3,2.93548387096774,1.36881720430108,4.45161290322581,4.13548387096774,4.51612903225806,4.18548387096774,4.46774193548387,4.50071684587814,3.74650537634409,3.35720430107527,3.034229390681,2887.74193548387,98.0645161290327,313.806451612903,699.354838709678,1383.13978494624,1708.38709677419,1631.52073732719,2936.77419354839,2848.51612903226,2708,2486.93333333333,2285.3476702509,372.541933613439,-43.7677380961757,-36.1324685045468,-63.5870922457788,-86.1591378160703,-62.0387036723475,29.4599107838995,350.658064565351,355.407597717504,364.646020228888,374.703482849777,377.388385573083,37656.7177463462,-6121.81114649025,-3456.37382012526,-7503.11168254783,-4788.48195852758,-2215.27436173941,12088.2615180904,69191.6243462021,104182.904766183,143220.923048587,179544.31160697,213294.492568566,"2019-08-15 faa"
43799.0399739583,3.73333333333333,342.720002237956,32.1,22.9666666666667,2821.33333333333,1313971.19921875,112,10281.6000671387,963,689,84640,21735.3025419312,28559.5615464036,32.758064516129,-0.658064516129031,-1.4,-0.549999999999997,0.906451612903226,6.41666666666667,10.1483870967742,32.4290322580645,32.7860215053763,32.7520161290323,32.4403225806452,31.3141577060932,23.9838709677419,-1.01720430107527,-0.501075268817207,0.316666666666666,1.93440860215054,8.6,12.6118279569892,23.4752688172043,23.4727598566308,23.2670698924731,22.8201075268817,21.4112007168459,5.93548387096774,-2.20215053763441,0.733333333333333,-0.833333333333333,2.2494623655914,1.93333333333333,2.31397849462366,4.83440860215054,4.22293906810036,4.30887096774194,3.74387096774194,3.41989247311828,2985.8064516129,-164.47311827957,-66.4086021505373,149.333333333333,534.881720430108,1218.66666666667,1543.91397849462,2903.56989247312,2898.29390681004,2841.72043010753,2730.66666666667,2542.66666666667,328.774195517263,13.9458067206926,-29.821931375483,-22.1866617838542,-49.6412855250861,-72.2133310953776,-48.0928969516549,335.747098877609,348.012043789553,352.235698847617,360.260816630702,369.372902747807,31534.9065998559,-2975.3450534523,-9097.15619994254,-6431.71887357756,-10478.4567360001,-7763.82701197988,-5190.6194151917,60094.4681462595,97751.1858926057,132742.466312587,171780.484594991,208103.873153374,"2019-09-15 faa"
40245.6774193548,5.29032258064516,291.303224625126,28.4032258064516,19.4193548387097,2287.74193548387,1247616,164,9030.39996337891,880.5,602,70920,19090.265522583,23817.3207102229,32.1,-3.69677419354839,-4.35483870967742,-5.09677419354839,-4.24677419354839,-2.79032258064516,2.71989247311828,30.2516129032258,31.0870967741936,31.6903225806452,31.8822580645161,31.7674731182796,22.9666666666667,-3.54731182795699,-4.56451612903226,-4.0483870967742,-3.23064516129032,-1.61290322580645,5.05268817204301,21.1930107526882,22.1232974910394,22.4594086021505,22.4975268817204,22.2533154121864,3.73333333333333,1.55698924731183,-0.645161290322581,2.29032258064516,0.723655913978495,3.80645161290323,3.49032258064516,4.51182795698925,4.98637992831541,4.48978494623656,4.50516129032258,4.00161290322581,2821.33333333333,-533.591397849463,-698.064516129033,-600,-384.258064516129,1.2903225806449,685.075268817204,2554.5376344086,2698.29390681004,2745.65591397849,2730.9247311828,2656.8458781362,342.720002237956,-51.4167776128297,-37.4709708921371,-81.2387089883127,-73.6034393966839,-101.058063137916,-123.630108708207,317.011613431541,320.932474126782,333.834838998446,340.049204003119,348.767884629772,28559.5615464036,-4742.2408361807,-7717.585889633,-13839.3970361232,-11173.9597097583,-15220.6975721808,-12506.0678481606,52376.8822566265,83911.7888564825,121568.506602829,156559.78702281,195597.805305214,"2019-10-15 faa"
